Country,League,n,ΔP_mean,CI_low,CI_high,t,p_one,p_two,Cohen_d
England,Premier League,2670,0.32247191011235954,0.22298395648549735,0.42195986373922173,6.352862902543479,1.0567202668454456e-10,2.1134405336908912e-10,0.12294584395683986
France,Ligue 1,2791,0.34288785381583664,0.24756491982637102,0.43821078780530226,7.05022197795085,8.931744233109384e-13,1.7863488466218769e-12,0.13345131968371343
Germany,Bundesliga,2448,0.36887254901960786,0.266947324947681,0.47079777309153475,7.093208943585291,6.552536291337674e-13,1.3105072582675348e-12,0.14336298872048048
Italy,Serie A,3040,0.2713815789473684,0.1801496958369651,0.36261346205777173,5.830178032835135,2.7684134984440334e-09,5.536826996888067e-09,0.10574139241837496
Spain,La Liga,3040,0.49144736842105263,0.40186509046614305,0.5810296463759622,10.75234035561226,0.0,0.0,0.1950141890274033
